    Xi (deg)   Xn       delMag   No. in bin
    -0.340    -0.080    -0.020       0
    -0.320    -0.080    -0.018       0
    -0.300    -0.080    -0.016       0
    -0.280    -0.080    -0.013       0
    -0.260    -0.080    -0.010       0
    -0.240    -0.080    -0.006       0
    -0.220    -0.080    -0.002       0
    -0.200    -0.080     0.001       0
    -0.180    -0.080     0.003       0
    -0.160    -0.080     0.008       0
    -0.140    -0.080     0.011       0
    -0.120    -0.080     0.012       0
    -0.100    -0.080     0.011       0
    -0.080    -0.080     0.010       0
    -0.060    -0.080     0.010       0
    -0.040    -0.080     0.010       0
    -0.020    -0.080     0.010       0
     0.000    -0.080     0.000       0
     0.020    -0.080    -0.002       0
     0.040    -0.080    -0.002       0
     0.060    -0.080    -0.005       0
     0.080    -0.080    -0.009       0
     0.100    -0.080    -0.009       0
     0.120    -0.080    -0.008       0
     0.140    -0.080    -0.004       0
     0.160    -0.080    -0.002       0
     0.180    -0.080    -0.004       0
     0.200    -0.080    -0.007       0
     0.220    -0.080    -0.008       0
     0.240    -0.080    -0.009       0
     0.260    -0.080    -0.009       0
     0.280    -0.080    -0.010       0
     0.300    -0.080    -0.013       0
     0.320    -0.080    -0.019       0
     0.340    -0.080    -0.025       0
    -0.340    -0.060    -0.005       0
    -0.320    -0.060    -0.004       0
    -0.300    -0.060    -0.003       0
    -0.280    -0.060    -0.002       0
    -0.260    -0.060     0.000       0
    -0.240    -0.060     0.002       0
    -0.220    -0.060     0.004       0
    -0.200    -0.060     0.006       0
    -0.180    -0.060     0.007       0
    -0.160    -0.060     0.009       0
    -0.140    -0.060     0.011       0
    -0.120    -0.060     0.011       0
    -0.100    -0.060     0.010       0
    -0.080    -0.060     0.010       0
    -0.060    -0.060     0.010       0
    -0.040    -0.060     0.010       0
    -0.020    -0.060     0.010       0
     0.000    -0.060     0.000       0
     0.020    -0.060    -0.002       0
     0.040    -0.060    -0.002       0
     0.060    -0.060    -0.002       0
     0.080    -0.060    -0.004       0
     0.100    -0.060    -0.005       0
     0.120    -0.060    -0.005       0
     0.140    -0.060    -0.003       0
     0.160    -0.060    -0.002       0
     0.180    -0.060    -0.003       0
     0.200    -0.060    -0.005       0
     0.220    -0.060    -0.005       0
     0.240    -0.060    -0.006       0
     0.260    -0.060    -0.005       0
     0.280    -0.060    -0.006       0
     0.300    -0.060    -0.008       0
     0.320    -0.060    -0.011       0
     0.340    -0.060    -0.014       0
    -0.340    -0.040     0.010       0
    -0.320    -0.040     0.010       0
    -0.300    -0.040     0.010       0
    -0.280    -0.040     0.010       0
    -0.260    -0.040     0.010       0
    -0.240    -0.040     0.010       0
    -0.220    -0.040     0.010       0
    -0.200    -0.040     0.010       0
    -0.180    -0.040     0.010       0
    -0.160    -0.040     0.010       0
    -0.140    -0.040     0.010       0
    -0.120    -0.040     0.010       0
    -0.100    -0.040     0.010       0
    -0.080    -0.040     0.010       0
    -0.060    -0.040     0.010       0
    -0.040    -0.040     0.010       0
    -0.020    -0.040     0.010       0
     0.000    -0.040     0.000       0
     0.020    -0.040    -0.002       0
     0.040    -0.040    -0.002       0
     0.060    -0.040    -0.002       0
     0.080    -0.040    -0.002       0
     0.100    -0.040    -0.002       0
     0.120    -0.040    -0.002       0
     0.140    -0.040    -0.002       0
     0.160    -0.040    -0.002       0
     0.180    -0.040    -0.002       0
     0.200    -0.040    -0.002       0
     0.220    -0.040    -0.002       0
     0.240    -0.040    -0.002       0
     0.260    -0.040    -0.002       0
     0.280    -0.040    -0.002       0
     0.300    -0.040    -0.002       0
     0.320    -0.040    -0.002       0
     0.340    -0.040    -0.002       0
    -0.340    -0.020     0.010       0
    -0.320    -0.020     0.010       0
    -0.300    -0.020     0.010       0
    -0.280    -0.020     0.010       0
    -0.260    -0.020     0.010       0
    -0.240    -0.020     0.010       0
    -0.220    -0.020     0.010       0
    -0.200    -0.020     0.010       0
    -0.180    -0.020     0.010       0
    -0.160    -0.020     0.010       0
    -0.140    -0.020     0.010       0
    -0.120    -0.020     0.010       0
    -0.100    -0.020     0.010       0
    -0.080    -0.020     0.010       0
    -0.060    -0.020     0.010       0
    -0.040    -0.020     0.010       0
    -0.020    -0.020     0.010       0
     0.000    -0.020     0.000       0
     0.020    -0.020    -0.002       0
     0.040    -0.020    -0.002       0
     0.060    -0.020    -0.002       0
     0.080    -0.020    -0.002       0
     0.100    -0.020    -0.002       0
     0.120    -0.020    -0.002       0
     0.140    -0.020    -0.002       0
     0.160    -0.020    -0.002       0
     0.180    -0.020    -0.002       0
     0.200    -0.020    -0.002       0
     0.220    -0.020    -0.002       0
     0.240    -0.020    -0.002       0
     0.260    -0.020    -0.002       0
     0.280    -0.020    -0.002       0
     0.300    -0.020    -0.002       0
     0.320    -0.020    -0.002       0
     0.340    -0.020    -0.002       0
    -0.340     0.000     0.000       0
    -0.320     0.000     0.000       0
    -0.300     0.000    -0.000       0
    -0.280     0.000     0.000       0
    -0.260     0.000    -0.000       0
    -0.240     0.000    -0.000       0
    -0.220     0.000     0.000       0
    -0.200     0.000    -0.000       0
    -0.180     0.000    -0.000       0
    -0.160     0.000     0.000       0
    -0.140     0.000     0.000       0
    -0.120     0.000    -0.000       0
    -0.100     0.000     0.000       0
    -0.080     0.000    -0.000       0
    -0.060     0.000     0.000       0
    -0.040     0.000     0.000       0
    -0.020     0.000     0.000       0
     0.000     0.000     0.000       0
     0.020     0.000     0.000       0
     0.040     0.000     0.000       0
     0.060     0.000     0.000       0
     0.080     0.000    -0.000       0
     0.100     0.000    -0.000       0
     0.120     0.000    -0.000       0
     0.140     0.000     0.000       0
     0.160     0.000     0.000       0
     0.180     0.000    -0.000       0
     0.200     0.000     0.000       0
     0.220     0.000    -0.000       0
     0.240     0.000     0.000       0
     0.260     0.000     0.000       0
     0.280     0.000    -0.000       0
     0.300     0.000     0.000       0
     0.320     0.000     0.000       0
     0.340     0.000     0.000       0
    -0.340     0.020    -0.029       0
    -0.320     0.020    -0.029       0
    -0.300     0.020    -0.029       0
    -0.280     0.020    -0.029       0
    -0.260     0.020    -0.029       0
    -0.240     0.020    -0.029       0
    -0.220     0.020    -0.029       0
    -0.200     0.020    -0.029       0
    -0.180     0.020    -0.029       0
    -0.160     0.020    -0.029       0
    -0.140     0.020    -0.029       0
    -0.120     0.020    -0.029       0
    -0.100     0.020    -0.029       0
    -0.080     0.020    -0.029       0
    -0.060     0.020    -0.029       0
    -0.040     0.020    -0.029       0
    -0.020     0.020    -0.029       0
     0.000     0.020     0.000       0
     0.020     0.020     0.010       0
     0.040     0.020     0.010       0
     0.060     0.020     0.010       0
     0.080     0.020     0.010       0
     0.100     0.020     0.010       0
     0.120     0.020     0.010       0
     0.140     0.020     0.010       0
     0.160     0.020     0.010       0
     0.180     0.020     0.010       0
     0.200     0.020     0.010       0
     0.220     0.020     0.010       0
     0.240     0.020     0.010       0
     0.260     0.020     0.010       0
     0.280     0.020     0.010       0
     0.300     0.020     0.010       0
     0.320     0.020     0.010       0
     0.340     0.020     0.010       0
    -0.340     0.040    -0.029       0
    -0.320     0.040    -0.029       0
    -0.300     0.040    -0.029       0
    -0.280     0.040    -0.029       0
    -0.260     0.040    -0.029       0
    -0.240     0.040    -0.029       0
    -0.220     0.040    -0.029       0
    -0.200     0.040    -0.029       0
    -0.180     0.040    -0.029       0
    -0.160     0.040    -0.029       0
    -0.140     0.040    -0.029       0
    -0.120     0.040    -0.029       0
    -0.100     0.040    -0.029       0
    -0.080     0.040    -0.029       0
    -0.060     0.040    -0.029       0
    -0.040     0.040    -0.029       0
    -0.020     0.040    -0.029       0
     0.000     0.040     0.000       0
     0.020     0.040     0.010       0
     0.040     0.040     0.010       0
     0.060     0.040     0.010       0
     0.080     0.040     0.010       0
     0.100     0.040     0.010       0
     0.120     0.040     0.010       0
     0.140     0.040     0.010       0
     0.160     0.040     0.010       0
     0.180     0.040     0.010       0
     0.200     0.040     0.010       0
     0.220     0.040     0.010       0
     0.240     0.040     0.010       0
     0.260     0.040     0.010       0
     0.280     0.040     0.010       0
     0.300     0.040     0.010       0
     0.320     0.040     0.010       0
     0.340     0.040     0.010       0
    -0.340     0.060    -0.009       0
    -0.320     0.060    -0.007       0
    -0.300     0.060    -0.005       0
    -0.280     0.060    -0.004       0
    -0.260     0.060    -0.005       0
    -0.240     0.060    -0.008       0
    -0.220     0.060    -0.013       0
    -0.200     0.060    -0.018       0
    -0.180     0.060    -0.022       0
    -0.160     0.060    -0.023       0
    -0.140     0.060    -0.023       0
    -0.120     0.060    -0.026       0
    -0.100     0.060    -0.029       0
    -0.080     0.060    -0.029       0
    -0.060     0.060    -0.029       0
    -0.040     0.060    -0.029       0
    -0.020     0.060    -0.029       0
     0.000     0.060     0.000       0
     0.020     0.060     0.010       0
     0.040     0.060     0.010       0
     0.060     0.060     0.010       0
     0.080     0.060     0.010       0
     0.100     0.060     0.007       0
     0.120     0.060     0.005       0
     0.140     0.060     0.004       0
     0.160     0.060     0.006       0
     0.180     0.060     0.007       0
     0.200     0.060     0.006       0
     0.220     0.060     0.005       0
     0.240     0.060     0.005       0
     0.260     0.060     0.005       0
     0.280     0.060     0.005       0
     0.300     0.060     0.005       0
     0.320     0.060     0.005       0
     0.340     0.060     0.004       0
    -0.340     0.080     0.012       0
    -0.320     0.080     0.015       0
    -0.300     0.080     0.019       0
    -0.280     0.080     0.020       0
    -0.260     0.080     0.019       0
    -0.240     0.080     0.013       0
    -0.220     0.080     0.003       0
    -0.200     0.080    -0.008       0
    -0.180     0.080    -0.016       0
    -0.160     0.080    -0.018       0
    -0.140     0.080    -0.017       0
    -0.120     0.080    -0.021       0
    -0.100     0.080    -0.026       0
    -0.080     0.080    -0.029       0
    -0.060     0.080    -0.029       0
    -0.040     0.080    -0.029       0
    -0.020     0.080    -0.029       0
     0.000     0.080     0.000       0
     0.020     0.080     0.010       0
     0.040     0.080     0.010       0
     0.060     0.080     0.010       0
     0.080     0.080     0.009       0
     0.100     0.080     0.004       0
     0.120     0.080    -0.001       0
     0.140     0.080    -0.002       0
     0.160     0.080     0.002       0
     0.180     0.080     0.003       0
     0.200     0.080     0.002       0
     0.220     0.080     0.000       0
     0.240     0.080    -0.000       0
     0.260     0.080    -0.000       0
     0.280     0.080    -0.001       0
     0.300     0.080    -0.001       0
     0.320     0.080    -0.001       0
     0.340     0.080    -0.002       0
    -0.340     0.100     0.031     121
    -0.320     0.100     0.038     793
    -0.300     0.100     0.043    1231
    -0.280     0.100     0.044     962
    -0.260     0.100     0.043    1070
    -0.240     0.100     0.034     798
    -0.220     0.100     0.022     848
    -0.200     0.100     0.009     572
    -0.180     0.100     0.000     652
    -0.160     0.100    -0.001     972
    -0.140     0.100     0.001    1026
    -0.120     0.100    -0.003    1238
    -0.100     0.100    -0.009     279
    -0.080     0.100    -0.018       0
    -0.060     0.100    -0.023       0
    -0.040     0.100    -0.029       0
    -0.020     0.100    -0.029       0
     0.000     0.100     0.000       0
     0.020     0.100     0.010       0
     0.040     0.100     0.010       0
     0.060     0.100     0.008       0
     0.080     0.100     0.005       0
     0.100     0.100    -0.001     101
     0.120     0.100    -0.007    2167
     0.140     0.100    -0.006    1778
     0.160     0.100    -0.001    1949
     0.180     0.100     0.002    1972
     0.200     0.100     0.000    1866
     0.220     0.100    -0.002    1841
     0.240     0.100    -0.003    2084
     0.260     0.100    -0.002    1861
     0.280     0.100    -0.001    1752
     0.300     0.100    -0.001    1675
     0.320     0.100    -0.002    1557
     0.340     0.100    -0.003     400
    -0.340     0.120     0.027    1550
    -0.320     0.120     0.034    8577
    -0.300     0.120     0.041    9471
    -0.280     0.120     0.042   10610
    -0.260     0.120     0.042    9167
    -0.240     0.120     0.035    8280
    -0.220     0.120     0.025    8794
